Coordinate	Strand	untreated_us	untreated_ds	Treated_us	Treated_ds	Readthrough Score	Significance score(p_value)
8113	+	16.0	0.0	42.0	138.0	N/A	6.61592609765267e-10
8114	+	16.0	0.0	42.0	139.0	N/A	6.07859199835036e-10
8115	+	16.0	0.0	42.0	139.0	N/A	6.07859199835036e-10
8116	+	16.0	0.0	42.0	139.0	N/A	6.07859199835036e-10
8117	+	16.0	0.0	42.0	139.0	N/A	6.07859199835036e-10
8118	+	16.0	0.0	42.0	139.0	N/A	6.07859199835036e-10
8119	+	16.0	0.0	42.0	139.0	N/A	6.07859199835036e-10
8120	+	16.0	0.0	42.0	139.0	N/A	6.07859199835036e-10
8121	+	16.0	0.0	42.0	139.0	N/A	6.07859199835036e-10
8122	+	16.0	0.0	42.0	139.0	N/A	6.07859199835036e-10
8123	+	16.0	0.0	42.0	139.0	N/A	6.07859199835036e-10
8124	+	16.0	0.0	42.0	140.0	N/A	5.587392644950121e-10
8125	+	16.0	0.0	42.0	141.0	N/A	5.138155045355223e-10
8126	+	16.0	0.0	42.0	141.0	N/A	5.138155045355223e-10
8127	+	15.0	0.0	42.0	142.0	N/A	1.6300353936985442e-09
8128	+	15.0	0.0	42.0	142.0	N/A	1.6300353936985442e-09
8129	+	15.0	0.0	42.0	142.0	N/A	1.6300353936985442e-09
8130	+	15.0	0.0	42.0	144.0	N/A	1.3952616392332981e-09
8131	+	15.0	0.0	42.0	144.0	N/A	1.3952616392332981e-09
8132	+	15.0	0.0	41.0	144.0	N/A	1.1109978078106812e-09
8133	+	15.0	0.0	41.0	144.0	N/A	1.1109978078106812e-09
8134	+	15.0	0.0	41.0	144.0	N/A	1.1109978078106812e-09
8135	+	15.0	0.0	41.0	144.0	N/A	1.1109978078106812e-09
8136	+	15.0	0.0	41.0	144.0	N/A	1.1109978078106812e-09
8137	+	15.0	0.0	41.0	144.0	N/A	1.1109978078106812e-09
8138	+	15.0	0.0	41.0	145.0	N/A	1.028087523645532e-09
8139	+	15.0	0.0	41.0	146.0	N/A	9.517443907015668e-10
8140	+	15.0	0.0	41.0	146.0	N/A	9.517443907015668e-10
8141	+	15.0	0.0	41.0	146.0	N/A	9.517443907015668e-10
8142	+	15.0	0.0	41.0	146.0	N/A	9.517443907015668e-10
8143	+	15.0	0.0	42.0	145.0	N/A	1.2916531016664827e-09
8144	+	15.0	0.0	42.0	145.0	N/A	1.2916531016664827e-09
8145	+	15.0	0.0	42.0	145.0	N/A	1.2916531016664827e-09
8146	+	15.0	0.0	42.0	145.0	N/A	1.2916531016664827e-09
8147	+	15.0	0.0	42.0	145.0	N/A	1.2916531016664827e-09
8148	+	15.0	0.0	43.0	144.0	N/A	1.74222976503843e-09
8149	+	15.0	0.0	43.0	144.0	N/A	1.74222976503843e-09
8150	+	15.0	0.0	43.0	144.0	N/A	1.74222976503843e-09
8151	+	15.0	0.0	43.0	144.0	N/A	1.74222976503843e-09
8152	+	15.0	0.0	43.0	144.0	N/A	1.74222976503843e-09
8153	+	15.0	0.0	43.0	144.0	N/A	1.74222976503843e-09
8154	+	15.0	0.0	43.0	144.0	N/A	1.74222976503843e-09
8155	+	15.0	0.0	43.0	144.0	N/A	1.74222976503843e-09
8156	+	15.0	0.0	43.0	144.0	N/A	1.74222976503843e-09
8157	+	15.0	0.0	43.0	144.0	N/A	1.74222976503843e-09
8158	+	15.0	0.0	43.0	145.0	N/A	1.6134935755034993e-09
8159	+	15.0	0.0	43.0	145.0	N/A	1.6134935755034993e-09
8160	+	15.0	0.0	43.0	145.0	N/A	1.6134935755034993e-09
8161	+	15.0	0.0	43.0	145.0	N/A	1.6134935755034993e-09
8162	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8163	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8164	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8165	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8166	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8167	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8168	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8169	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8170	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8171	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8172	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8173	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8174	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8175	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8176	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8177	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8178	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8179	+	14.0	0.0	43.0	146.0	N/A	5.257763547761924e-09
8180	+	13.0	0.0	43.0	146.0	N/A	1.8725017547293057e-08
8181	+	13.0	0.0	43.0	146.0	N/A	1.8725017547293057e-08
8182	+	13.0	0.0	43.0	146.0	N/A	1.8725017547293057e-08
8183	+	13.0	0.0	43.0	146.0	N/A	1.8725017547293057e-08
8184	+	13.0	0.0	45.0	144.0	N/A	3.126510505623685e-08
8185	+	13.0	0.0	45.0	144.0	N/A	3.126510505623685e-08
8186	+	13.0	0.0	45.0	144.0	N/A	3.126510505623685e-08
8187	+	13.0	0.0	45.0	144.0	N/A	3.126510505623685e-08
8188	+	13.0	0.0	45.0	144.0	N/A	3.126510505623685e-08
8189	+	13.0	0.0	45.0	144.0	N/A	3.126510505623685e-08
8190	+	13.0	0.0	44.0	144.0	N/A	2.592590813366023e-08
8191	+	13.0	0.0	44.0	144.0	N/A	2.592590813366023e-08
8192	+	13.0	0.0	44.0	144.0	N/A	2.592590813366023e-08
8193	+	13.0	0.0	44.0	144.0	N/A	2.592590813366023e-08
8194	+	13.0	0.0	44.0	144.0	N/A	2.592590813366023e-08
8195	+	13.0	0.0	44.0	144.0	N/A	2.592590813366023e-08
8196	+	13.0	0.0	44.0	144.0	N/A	2.592590813366023e-08
8197	+	13.0	0.0	44.0	145.0	N/A	2.4257409095358484e-08
8198	+	13.0	0.0	44.0	145.0	N/A	2.4257409095358484e-08
8199	+	13.0	0.0	44.0	145.0	N/A	2.4257409095358484e-08
8200	+	13.0	0.0	44.0	145.0	N/A	2.4257409095358484e-08
8201	+	13.0	0.0	44.0	145.0	N/A	2.4257409095358484e-08
8202	+	13.0	0.0	46.0	143.0	N/A	4.010089561561031e-08
8203	+	13.0	0.0	45.0	143.0	N/A	3.341561492782556e-08
8204	+	13.0	0.0	45.0	143.0	N/A	3.341561492782556e-08
8205	+	12.0	0.0	45.0	143.0	N/A	1.1580238966369574e-07
8206	+	12.0	0.0	45.0	143.0	N/A	1.1580238966369574e-07
8207	+	12.0	0.0	45.0	143.0	N/A	1.1580238966369574e-07
8208	+	12.0	0.0	45.0	143.0	N/A	1.1580238966369574e-07
8209	+	12.0	0.0	45.0	143.0	N/A	1.1580238966369574e-07
8210	+	12.0	0.0	45.0	143.0	N/A	1.1580238966369574e-07
8211	+	12.0	0.0	45.0	143.0	N/A	1.1580238966369574e-07
8212	+	12.0	0.0	45.0	144.0	N/A	1.0888881416137493e-07
8213	+	12.0	0.0	45.0	145.0	N/A	1.0242017173595379e-07
8214	+	12.0	0.0	45.0	145.0	N/A	1.0242017173595379e-07
8215	+	12.0	0.0	45.0	146.0	N/A	9.636577734760743e-08
8216	+	12.0	0.0	45.0	146.0	N/A	9.636577734760743e-08
8217	+	12.0	0.0	45.0	146.0	N/A	9.636577734760743e-08
8218	+	12.0	0.0	45.0	146.0	N/A	9.636577734760743e-08
8219	+	12.0	0.0	45.0	146.0	N/A	9.636577734760743e-08
8220	+	12.0	0.0	45.0	146.0	N/A	9.636577734760743e-08
8221	+	12.0	0.0	45.0	146.0	N/A	9.636577734760743e-08
8222	+	12.0	0.0	45.0	146.0	N/A	9.636577734760743e-08
8223	+	12.0	0.0	45.0	146.0	N/A	9.636577734760743e-08
8224	+	12.0	0.0	45.0	147.0	N/A	9.069720220949785e-08
8225	+	12.0	0.0	46.0	147.0	N/A	1.0766325360905034e-07
8226	+	12.0	0.0	46.0	147.0	N/A	1.0766325360905034e-07
8227	+	12.0	0.0	47.0	146.0	N/A	1.351517438922086e-07
8228	+	12.0	0.0	47.0	146.0	N/A	1.351517438922086e-07
8229	+	11.0	0.0	47.0	146.0	N/A	4.69595042337337e-07
8230	+	11.0	0.0	47.0	147.0	N/A	4.4439725957779695e-07
8231	+	11.0	0.0	47.0	147.0	N/A	4.4439725957779695e-07
8232	+	11.0	0.0	47.0	147.0	N/A	4.4439725957779695e-07
8233	+	11.0	0.0	47.0	147.0	N/A	4.4439725957779695e-07
8234	+	11.0	0.0	47.0	147.0	N/A	4.4439725957779695e-07
8235	+	11.0	0.0	47.0	147.0	N/A	4.4439725957779695e-07
8236	+	11.0	0.0	47.0	147.0	N/A	4.4439725957779695e-07
8237	+	11.0	0.0	47.0	147.0	N/A	4.4439725957779695e-07
8238	+	11.0	0.0	47.0	148.0	N/A	4.206673088236374e-07
8239	+	11.0	0.0	47.0	148.0	N/A	4.206673088236374e-07
8240	+	11.0	0.0	47.0	149.0	N/A	3.983130073885953e-07
8241	+	11.0	0.0	47.0	149.0	N/A	3.983130073885953e-07
8242	+	11.0	0.0	47.0	149.0	N/A	3.983130073885953e-07
8243	+	11.0	0.0	47.0	149.0	N/A	3.983130073885953e-07
8244	+	11.0	0.0	47.0	149.0	N/A	3.983130073885953e-07
8245	+	11.0	0.0	47.0	149.0	N/A	3.983130073885953e-07
8246	+	11.0	0.0	46.0	149.0	N/A	3.408855778398399e-07
8247	+	11.0	0.0	45.0	149.0	N/A	2.906191395061146e-07
8248	+	11.0	0.0	45.0	149.0	N/A	2.906191395061146e-07
8249	+	11.0	0.0	45.0	149.0	N/A	2.906191395061146e-07
8250	+	10.0	0.0	45.0	149.0	N/A	1.0638736356921134e-06
8251	+	10.0	0.0	44.0	150.0	N/A	8.704420655662998e-07
8252	+	10.0	0.0	44.0	150.0	N/A	8.704420655662998e-07
8253	+	7.0	0.0	44.0	150.0	N/A	4.892653642883328e-05
8254	+	7.0	0.0	44.0	150.0	N/A	4.892653642883328e-05
8255	+	7.0	0.0	44.0	150.0	N/A	4.892653642883328e-05
8256	+	7.0	0.0	44.0	150.0	N/A	4.892653642883328e-05
8257	+	7.0	0.0	44.0	150.0	N/A	4.892653642883328e-05
8258	+	7.0	0.0	45.0	149.0	N/A	5.653733098442544e-05
8259	+	7.0	0.0	45.0	149.0	N/A	5.653733098442544e-05
8260	+	7.0	0.0	45.0	149.0	N/A	5.653733098442544e-05
8261	+	7.0	0.0	45.0	149.0	N/A	5.653733098442544e-05
8262	+	7.0	0.0	45.0	149.0	N/A	5.653733098442544e-05
8263	+	7.0	0.0	45.0	149.0	N/A	5.653733098442544e-05
8264	+	7.0	0.0	45.0	151.0	N/A	5.269611252559614e-05
8265	+	7.0	0.0	45.0	151.0	N/A	5.269611252559614e-05
8266	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8267	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8268	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8269	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8270	+	7.0	0.0	44.0	152.0	N/A	4.560240507023076e-05
8271	+	7.0	0.0	44.0	152.0	N/A	4.560240507023076e-05
8272	+	7.0	0.0	44.0	152.0	N/A	4.560240507023076e-05
8273	+	7.0	0.0	44.0	153.0	N/A	4.40376166609504e-05
8274	+	7.0	0.0	44.0	153.0	N/A	4.40376166609504e-05
8275	+	7.0	0.0	44.0	153.0	N/A	4.40376166609504e-05
8276	+	7.0	0.0	44.0	153.0	N/A	4.40376166609504e-05
8277	+	7.0	0.0	44.0	153.0	N/A	4.40376166609504e-05
8278	+	7.0	0.0	44.0	153.0	N/A	4.40376166609504e-05
8279	+	7.0	0.0	44.0	153.0	N/A	4.40376166609504e-05
8280	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8281	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8282	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8283	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8284	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8285	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8286	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8287	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8288	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8289	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8290	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8291	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8292	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8293	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8294	+	7.0	0.0	45.0	152.0	N/A	5.08879125859892e-05
8295	+	7.0	0.0	45.0	153.0	N/A	4.9150276546462497e-05
8296	+	7.0	0.0	45.0	153.0	N/A	4.9150276546462497e-05
8297	+	7.0	0.0	45.0	153.0	N/A	4.9150276546462497e-05
8298	+	7.0	0.0	46.0	152.0	N/A	5.6629666455711645e-05
8299	+	7.0	0.0	46.0	154.0	N/A	5.2855417779125715e-05
8300	+	7.0	0.0	46.0	154.0	N/A	5.2855417779125715e-05
8301	+	7.0	0.0	46.0	155.0	N/A	5.107662968080355e-05
8302	+	7.0	0.0	46.0	155.0	N/A	5.107662968080355e-05
8303	+	7.0	0.0	46.0	155.0	N/A	5.107662968080355e-05
8304	+	7.0	0.0	46.0	155.0	N/A	5.107662968080355e-05
8305	+	7.0	0.0	47.0	154.0	N/A	5.8683787292829224e-05
8306	+	7.0	0.0	47.0	154.0	N/A	5.8683787292829224e-05
8307	+	7.0	0.0	47.0	154.0	N/A	5.8683787292829224e-05
8308	+	7.0	0.0	49.0	152.0	N/A	7.684781669300182e-05
8309	+	7.0	0.0	49.0	152.0	N/A	7.684781669300182e-05
8310	+	7.0	0.0	49.0	152.0	N/A	7.684781669300182e-05
8311	+	7.0	0.0	49.0	152.0	N/A	7.684781669300182e-05
8312	+	7.0	0.0	49.0	152.0	N/A	7.684781669300182e-05
8313	+	7.0	0.0	49.0	152.0	N/A	7.684781669300182e-05
8314	+	7.0	0.0	49.0	152.0	N/A	7.684781669300182e-05
8315	+	7.0	0.0	49.0	152.0	N/A	7.684781669300182e-05
8316	+	7.0	0.0	49.0	152.0	N/A	7.684781669300182e-05
8317	+	7.0	0.0	49.0	152.0	N/A	7.684781669300182e-05
8318	+	7.0	0.0	48.0	152.0	N/A	6.95835952145502e-05
8319	+	7.0	0.0	48.0	152.0	N/A	6.95835952145502e-05
8320	+	7.0	0.0	48.0	152.0	N/A	6.95835952145502e-05
8321	+	7.0	0.0	48.0	153.0	N/A	6.724183960637108e-05
8322	+	7.0	0.0	49.0	152.0	N/A	7.684781669300182e-05
8323	+	7.0	0.0	49.0	152.0	N/A	7.684781669300182e-05
8324	+	7.0	0.0	49.0	153.0	N/A	7.427396637312873e-05
8325	+	7.0	0.0	49.0	153.0	N/A	7.427396637312873e-05
8326	+	7.0	0.0	49.0	153.0	N/A	7.427396637312873e-05
8327	+	7.0	0.0	49.0	153.0	N/A	7.427396637312873e-05
8328	+	7.0	0.0	50.0	152.0	N/A	8.467232166535703e-05
8329	+	7.0	0.0	50.0	153.0	N/A	8.184991094317367e-05
8330	+	7.0	0.0	50.0	153.0	N/A	8.184991094317367e-05
8331	+	7.0	0.0	50.0	153.0	N/A	8.184991094317367e-05
8332	+	7.0	0.0	52.0	153.0	N/A	9.873938296752322e-05
